nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
13.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,518.0,38.0,0.0,1764552711627.0,stare,48048,48045.37189453125,1764552711627.0
14.0,0.0,0.0,0.0,0.0,503.0,512.0,0.0,521.0,39.0,0.0,1764552711628.0,stare,48049,48046.37197265625,1764552711628.0
15.0,0.0,0.0,0.0,0.0,512.0,515.0,0.0,526.0,39.0,0.0,1764552711629.0,stare,48050,48047.37205078125,1764552711629.0
0.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,531.0,38.0,0.0,1764552711630.0,stare,48051,48048.372091796875,1764552711630.0
1.0,0.0,0.0,0.0,0.0,505.0,513.0,0.0,536.0,39.0,0.0,1764552711631.0,stare,48052,48049.37197265625,1764552711631.0
2.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,540.0,39.0,0.0,1764552711632.0,stare,48053,48050.37207421875,1764552711632.0
3.0,0.0,0.0,0.0,0.0,507.0,515.0,0.0,539.0,39.0,0.0,1764552711633.0,stare,48054,48051.37205859375,1764552711633.0
4.0,0.0,0.0,0.0,0.0,511.0,515.0,1.0,543.0,39.0,0.0,1764552711634.0,stare,48055,48052.37201953125,1764552711634.0
5.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,542.0,38.0,0.0,1764552711635.0,stare,48056,48053.37190039062,1764552711635.0
6.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,539.0,39.0,0.0,1764552711636.0,stare,48057,48054.37201171875,1764552711636.0
7.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,533.0,38.0,0.0,1764552711637.0,stare,48058,48055.371916015625,1764552711637.0
8.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,528.0,38.0,0.0,1764552711638.0,stare,48059,48056.37192382813,1764552711638.0
9.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,525.0,39.0,0.0,1764552711639.0,stare,48060,48057.37197851563,1764552711639.0
10.0,0.0,0.0,0.0,0.0,517.0,510.0,0.0,524.0,39.0,0.0,1764552711640.0,stare,48061,48058.37189257813,1764552711640.0
11.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,527.0,38.0,0.0,1764552711641.0,stare,48062,48059.37200390625,1764552711641.0
12.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,531.0,39.0,0.0,1764552711642.0,stare,48063,48060.37205859375,1764552711642.0
13.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,536.0,38.0,0.0,1764552711643.0,stare,48064,48061.371962890626,1764552711643.0
14.0,0.0,0.0,0.0,0.0,504.0,514.0,0.0,538.0,39.0,0.0,1764552711644.0,stare,48065,48062.37190039062,1764552711644.0
15.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,542.0,38.0,0.0,1764552711645.0,stare,48066,48063.372001953125,1764552711645.0
0.0,0.0,0.0,0.0,0.0,508.0,512.0,1.0,541.0,38.0,0.0,1764552711646.0,stare,48067,48064.37205664063,1764552711646.0
1.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,543.0,39.0,0.0,1764552711647.0,stare,48068,48065.372041015624,1764552711647.0
2.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,552.0,39.0,0.0,1764552711648.0,stare,48069,48066.37207226562,1764552711648.0
3.0,0.0,0.0,0.0,0.0,506.0,512.0,0.0,575.0,39.0,0.0,1764552711649.0,stare,48070,48067.37190625,1764552711649.0
4.0,0.0,0.0,0.0,0.0,512.0,511.0,1.0,590.0,39.0,0.0,1764552711650.0,stare,48071,48068.37206445313,1764552711650.0
5.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,612.0,38.0,0.0,1764552711651.0,stare,48072,48069.37211914062,1764552711651.0
6.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,641.0,39.0,0.0,1764552711652.0,stare,48073,48070.3719765625,1764552711652.0
7.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,639.0,39.0,0.0,1764552711653.0,stare,48074,48071.3720078125,1764552711653.0
8.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,640.0,39.0,0.0,1764552711654.0,stare,48075,48072.3720859375,1764552711654.0
9.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,638.0,39.0,0.0,1764552711655.0,stare,48076,48073.37199023437,1764552711655.0
10.0,0.0,0.0,0.0,0.0,513.0,511.0,0.0,630.0,39.0,0.0,1764552711656.0,stare,48077,48074.371951171874,1764552711656.0
11.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,623.0,38.0,0.0,1764552711657.0,stare,48078,48075.37202929687,1764552711657.0
12.0,0.0,0.0,0.0,0.0,514.0,514.0,0.0,610.0,39.0,0.0,1764552711658.0,stare,48079,48076.37199023437,1764552711658.0
13.0,0.0,0.0,0.0,0.0,503.0,516.0,0.0,606.0,38.0,0.0,1764552711659.0,stare,48080,48077.3721015625,1764552711659.0
14.0,0.0,0.0,0.0,0.0,515.0,516.0,0.0,600.0,39.0,0.0,1764552711660.0,stare,48081,48078.371958984375,1764552711660.0
15.0,0.0,0.0,0.0,0.0,508.0,516.0,0.0,601.0,39.0,0.0,1764552711661.0,stare,48082,48079.37201367188,1764552711661.0
0.0,0.0,0.0,0.0,0.0,510.0,516.0,0.0,603.0,38.0,0.0,1764552711662.0,stare,48083,48080.371998046874,1764552711662.0
1.0,0.0,0.0,0.0,0.0,509.0,515.0,0.0,601.0,39.0,0.0,1764552711663.0,stare,48084,48081.37198242187,1764552711663.0
2.0,0.0,0.0,0.0,0.0,505.0,515.0,0.0,606.0,39.0,0.0,1764552711664.0,stare,48085,48082.37196679688,1764552711664.0
3.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,608.0,38.0,0.0,1764552711665.0,stare,48086,48083.37190429687,1764552711665.0
4.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,611.0,38.0,0.0,1764552711666.0,stare,48087,48084.37202929687,1764552711666.0
5.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,615.0,38.0,0.0,1764552711667.0,stare,48088,48085.37196679688,1764552711667.0
6.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,617.0,39.0,0.0,1764552711668.0,stare,48089,48086.37188085938,1764552711668.0
7.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,625.0,38.0,0.0,1764552711669.0,stare,48090,48087.37188867188,1764552711669.0
8.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,630.0,38.0,0.0,1764552711670.0,stare,48091,48088.37194335937,1764552711670.0
9.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,639.0,39.0,0.0,1764552711671.0,stare,48092,48089.372078125,1764552711671.0
10.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,645.0,39.0,0.0,1764552711672.0,stare,48093,48090.3720390625,1764552711672.0
11.0,0.0,0.0,0.0,0.0,507.0,516.0,0.0,648.0,38.0,0.0,1764552711673.0,stare,48094,48091.3719296875,1764552711673.0
12.0,0.0,0.0,0.0,0.0,515.0,515.0,0.0,645.0,38.0,0.0,1764552711674.0,stare,48095,48092.37192382813,1764552711674.0
13.0,0.0,0.0,0.0,0.0,519.0,513.0,0.0,635.0,38.0,0.0,1764552711675.0,stare,48096,48093.37208203125,1764552711675.0
14.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,630.0,39.0,0.0,1764552711676.0,stare,48097,48094.37201953125,1764552711676.0
15.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,624.0,39.0,0.0,1764552711677.0,stare,48098,48095.37195703125,1764552711677.0
0.0,0.0,0.0,0.0,0.0,513.0,511.0,1.0,615.0,39.0,0.0,1764552711678.0,stare,48099,48096.37197460938,1764552711678.0
1.0,0.0,0.0,0.0,0.0,507.0,509.0,0.0,611.0,39.0,0.0,1764552711679.0,stare,48100,48097.3720859375,1764552711679.0
2.0,0.0,0.0,0.0,0.0,509.0,509.0,0.0,603.0,39.0,0.0,1764552711680.0,stare,48101,48098.3720703125,1764552711680.0
3.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,598.0,39.0,0.0,1764552711681.0,stare,48102,48099.372087890624,1764552711681.0
4.0,0.0,0.0,0.0,0.0,505.0,511.0,1.0,589.0,39.0,0.0,1764552711682.0,stare,48103,48100.37197851563,1764552711682.0
5.0,0.0,0.0,0.0,0.0,506.0,510.0,0.0,582.0,38.0,0.0,1764552711683.0,stare,48104,48101.37208984375,1764552711683.0
6.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,576.0,39.0,0.0,1764552711684.0,stare,48105,48102.37195703125,1764552711684.0
7.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,574.0,38.0,0.0,1764552711685.0,stare,48106,48103.371998046874,1764552711685.0
8.0,0.0,0.0,0.0,0.0,503.0,512.0,1.0,576.0,38.0,0.0,1764552711686.0,stare,48107,48104.371958984375,1764552711686.0
9.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,577.0,39.0,0.0,1764552711687.0,stare,48108,48105.37210742188,1764552711687.0
10.0,0.0,0.0,0.0,0.0,513.0,515.0,0.0,584.0,39.0,0.0,1764552711688.0,stare,48109,48106.37202148438,1764552711688.0
11.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,590.0,39.0,0.0,1764552711689.0,stare,48110,48107.37199609375,1764552711689.0
12.0,0.0,0.0,0.0,0.0,510.0,513.0,1.0,593.0,39.0,0.0,1764552711690.0,stare,48111,48108.37193359375,1764552711690.0
13.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,598.0,38.0,0.0,1764552711691.0,stare,48112,48109.371951171874,1764552711691.0
14.0,0.0,0.0,0.0,0.0,506.0,514.0,0.0,600.0,39.0,0.0,1764552711692.0,stare,48113,48110.371958984375,1764552711692.0
15.0,0.0,0.0,0.0,0.0,513.0,516.0,0.0,601.0,39.0,0.0,1764552711693.0,stare,48114,48111.37208398437,1764552711693.0
0.0,0.0,0.0,0.0,0.0,505.0,516.0,1.0,597.0,38.0,0.0,1764552711694.0,stare,48115,48112.37206835938,1764552711694.0
1.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,597.0,39.0,0.0,1764552711695.0,stare,48116,48113.37202929687,1764552711695.0
2.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,597.0,39.0,0.0,1764552711696.0,stare,48117,48114.37188671875,1764552711696.0
3.0,0.0,0.0,0.0,0.0,509.0,514.0,0.0,605.0,39.0,0.0,1764552711697.0,stare,48118,48115.37201171875,1764552711697.0
4.0,0.0,0.0,0.0,0.0,511.0,513.0,1.0,610.0,39.0,0.0,1764552711698.0,stare,48119,48116.37206640625,1764552711698.0
5.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,614.0,38.0,0.0,1764552711699.0,stare,48120,48117.37197070313,1764552711699.0
6.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,620.0,39.0,0.0,1764552711700.0,stare,48121,48118.37197851563,1764552711700.0
7.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,623.0,38.0,0.0,1764552711701.0,stare,48122,48119.372009765626,1764552711701.0
8.0,0.0,0.0,0.0,0.0,512.0,512.0,1.0,620.0,38.0,0.0,1764552711702.0,stare,48123,48120.37206445313,1764552711702.0
9.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,620.0,39.0,0.0,1764552711703.0,stare,48124,48121.3718984375,1764552711703.0
10.0,0.0,0.0,0.0,0.0,515.0,509.0,0.0,614.0,39.0,0.0,1764552711704.0,stare,48125,48122.372046875,1764552711704.0
11.0,0.0,0.0,0.0,0.0,507.0,510.0,0.0,610.0,39.0,0.0,1764552711705.0,stare,48126,48123.37192773438,1764552711705.0
12.0,0.0,0.0,0.0,0.0,503.0,512.0,1.0,603.0,38.0,0.0,1764552711706.0,stare,48127,48124.372005859375,1764552711706.0
13.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,599.0,38.0,0.0,1764552711707.0,stare,48128,48125.37206054688,1764552711707.0
14.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,599.0,39.0,0.0,1764552711708.0,stare,48129,48126.37202148438,1764552711708.0
15.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,608.0,39.0,0.0,1764552711709.0,stare,48130,48127.37202929687,1764552711709.0
0.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,603.0,39.0,0.0,1764552711710.0,stare,48131,48128.37193359375,1764552711710.0
1.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,600.0,39.0,0.0,1764552711711.0,stare,48132,48129.372091796875,1764552711711.0
2.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,610.0,39.0,0.0,1764552711712.0,stare,48133,48130.37190234375,1764552711712.0
3.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,624.0,39.0,0.0,1764552711713.0,stare,48134,48131.37193359375,1764552711713.0
4.0,0.0,0.0,0.0,0.0,505.0,512.0,1.0,633.0,39.0,0.0,1764552711714.0,stare,48135,48132.37201171875,1764552711714.0
5.0,0.0,0.0,0.0,0.0,514.0,510.0,0.0,636.0,38.0,0.0,1764552711715.0,stare,48136,48133.37204296875,1764552711715.0
6.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,638.0,39.0,0.0,1764552711716.0,stare,48137,48134.37195703125,1764552711716.0
7.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,632.0,38.0,0.0,1764552711717.0,stare,48138,48135.37194140625,1764552711717.0
8.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,623.0,39.0,0.0,1764552711718.0,stare,48139,48136.372052734376,1764552711718.0
9.0,0.0,0.0,0.0,0.0,507.0,510.0,0.0,613.0,39.0,0.0,1764552711719.0,stare,48140,48137.37196679688,1764552711719.0
10.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,606.0,39.0,0.0,1764552711720.0,stare,48141,48138.3720078125,1764552711720.0
11.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,600.0,39.0,0.0,1764552711721.0,stare,48142,48139.37211914062,1764552711721.0
12.0,0.0,0.0,0.0,0.0,508.0,512.0,1.0,597.0,39.0,0.0,1764552711722.0,stare,48143,48140.371953125,1764552711722.0
13.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,594.0,38.0,0.0,1764552711723.0,stare,48144,48141.3719140625,1764552711723.0
14.0,0.0,0.0,0.0,0.0,502.0,514.0,0.0,595.0,38.0,0.0,1764552711724.0,stare,48145,48142.371921875,1764552711724.0
15.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,600.0,38.0,0.0,1764552711725.0,stare,48146,48143.3719296875,1764552711725.0
0.0,0.0,0.0,0.0,0.0,512.0,514.0,1.0,604.0,39.0,0.0,1764552711726.0,stare,48147,48144.3719140625,1764552711726.0
1.0,0.0,0.0,0.0,0.0,515.0,514.0,0.0,609.0,39.0,0.0,1764552711727.0,stare,48148,48145.37196875,1764552711727.0
2.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,613.0,39.0,0.0,1764552711728.0,stare,48149,48146.37194335937,1764552711728.0
3.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,616.0,39.0,0.0,1764552711729.0,stare,48150,48147.37203125,1764552711729.0
4.0,0.0,0.0,0.0,0.0,510.0,514.0,0.0,619.0,39.0,0.0,1764552711730.0,stare,48151,48148.372109375,1764552711730.0
5.0,0.0,0.0,0.0,0.0,507.0,514.0,0.0,621.0,38.0,0.0,1764552711731.0,stare,48152,48149.3720703125,1764552711731.0
6.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,621.0,39.0,0.0,1764552711732.0,stare,48153,48150.371890625,1764552711732.0
7.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,629.0,38.0,0.0,1764552711733.0,stare,48154,48151.37197851563,1764552711733.0
8.0,0.0,0.0,0.0,0.0,514.0,515.0,1.0,625.0,39.0,0.0,1764552711734.0,stare,48155,48152.37211328125,1764552711734.0
9.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,636.0,39.0,0.0,1764552711735.0,stare,48156,48153.37191015625,1764552711735.0
10.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,649.0,39.0,0.0,1764552711736.0,stare,48157,48154.371998046874,1764552711736.0
11.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,655.0,39.0,0.0,1764552711737.0,stare,48158,48155.371912109375,1764552711737.0
12.0,0.0,0.0,0.0,0.0,512.0,510.0,0.0,662.0,39.0,0.0,1764552711738.0,stare,48159,48156.37199023437,1764552711738.0
13.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,665.0,38.0,0.0,1764552711739.0,stare,48160,48157.3721015625,1764552711739.0
14.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,664.0,39.0,0.0,1764552711740.0,stare,48161,48158.37202929687,1764552711740.0
15.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,657.0,38.0,0.0,1764552711741.0,stare,48162,48159.37191015625,1764552711741.0
0.0,0.0,0.0,0.0,0.0,508.0,513.0,1.0,643.0,39.0,0.0,1764552711742.0,stare,48163,48160.37211523437,1764552711742.0
1.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,638.0,39.0,0.0,1764552711743.0,stare,48164,48161.37204296875,1764552711743.0
2.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,642.0,39.0,0.0,1764552711744.0,stare,48165,48162.37193359375,1764552711744.0
3.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,651.0,38.0,0.0,1764552711745.0,stare,48166,48163.37190820312,1764552711745.0
4.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,682.0,39.0,0.0,1764552711746.0,stare,48167,48164.37189257813,1764552711746.0
5.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,679.0,38.0,0.0,1764552711747.0,stare,48168,48165.37190039062,1764552711747.0
6.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,692.0,39.0,0.0,1764552711748.0,stare,48169,48166.37195507813,1764552711748.0
7.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,705.0,38.0,0.0,1764552711749.0,stare,48170,48167.37190625,1764552711749.0
8.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,719.0,39.0,0.0,1764552711750.0,stare,48171,48168.37197070313,1764552711750.0
9.0,0.0,0.0,0.0,0.0,500.0,511.0,0.0,727.0,39.0,0.0,1764552711751.0,stare,48172,48169.37195507813,1764552711751.0
10.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,721.0,39.0,0.0,1764552711752.0,stare,48173,48170.372009765626,1764552711752.0
11.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,714.0,39.0,0.0,1764552711753.0,stare,48174,48171.372087890624,1764552711753.0
12.0,0.0,0.0,0.0,0.0,516.0,512.0,1.0,712.0,39.0,0.0,1764552711754.0,stare,48175,48172.37196875,1764552711754.0
13.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,713.0,38.0,0.0,1764552711755.0,stare,48176,48173.3720234375,1764552711755.0
14.0,0.0,0.0,0.0,0.0,506.0,511.0,0.0,717.0,39.0,0.0,1764552711756.0,stare,48177,48174.3720078125,1764552711756.0
15.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,717.0,38.0,0.0,1764552711757.0,stare,48178,48175.371958984375,1764552711757.0
0.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,718.0,39.0,0.0,1764552711758.0,stare,48179,48176.37203710937,1764552711758.0
1.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,716.0,39.0,0.0,1764552711759.0,stare,48180,48177.37197460938,1764552711759.0
2.0,0.0,0.0,0.0,0.0,517.0,512.0,0.0,716.0,39.0,0.0,1764552711760.0,stare,48181,48178.37198242187,1764552711760.0
3.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,716.0,38.0,0.0,1764552711761.0,stare,48182,48179.37206054688,1764552711761.0
4.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,712.0,38.0,0.0,1764552711762.0,stare,48183,48180.37202148438,1764552711762.0
5.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,705.0,38.0,0.0,1764552711763.0,stare,48184,48181.37202929687,1764552711763.0
6.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,696.0,39.0,0.0,1764552711764.0,stare,48185,48182.37199023437,1764552711764.0
7.0,0.0,0.0,0.0,0.0,499.0,513.0,0.0,683.0,39.0,0.0,1764552711765.0,stare,48186,48183.371984375,1764552711765.0
8.0,0.0,0.0,0.0,0.0,513.0,515.0,1.0,673.0,39.0,0.0,1764552711766.0,stare,48187,48184.37190820312,1764552711766.0
9.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,659.0,39.0,0.0,1764552711767.0,stare,48188,48185.37206640625,1764552711767.0
10.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,644.0,39.0,0.0,1764552711768.0,stare,48189,48186.37202734375,1764552711768.0
11.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,637.0,38.0,0.0,1764552711769.0,stare,48190,48187.37195507813,1764552711769.0
12.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,635.0,39.0,0.0,1764552711770.0,stare,48191,48188.37210351563,1764552711770.0
13.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,638.0,38.0,0.0,1764552711771.0,stare,48192,48189.37197070313,1764552711771.0
14.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,633.0,39.0,0.0,1764552711772.0,stare,48193,48190.37202539063,1764552711772.0
15.0,0.0,0.0,0.0,0.0,519.0,514.0,0.0,628.0,38.0,0.0,1764552711773.0,stare,48194,48191.3718828125,1764552711773.0
0.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,621.0,38.0,0.0,1764552711774.0,stare,48195,48192.3719140625,1764552711774.0
1.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,618.0,39.0,0.0,1764552711775.0,stare,48196,48193.37196875,1764552711775.0
2.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,620.0,39.0,0.0,1764552711776.0,stare,48197,48194.371953125,1764552711776.0
3.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,624.0,38.0,0.0,1764552711777.0,stare,48198,48195.371890625,1764552711777.0
4.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,630.0,38.0,0.0,1764552711778.0,stare,48199,48196.3719921875,1764552711778.0
5.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,633.0,38.0,0.0,1764552711779.0,stare,48200,48197.372,1764552711779.0
6.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,626.0,38.0,0.0,1764552711780.0,stare,48201,48198.3719140625,1764552711780.0
7.0,0.0,0.0,0.0,0.0,512.0,514.0,0.0,615.0,38.0,0.0,1764552711781.0,stare,48202,48199.3718984375,1764552711781.0
8.0,0.0,0.0,0.0,0.0,518.0,515.0,1.0,603.0,39.0,0.0,1764552711782.0,stare,48203,48200.371953125,1764552711782.0
9.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,597.0,39.0,0.0,1764552711783.0,stare,48204,48201.3721015625,1764552711783.0
10.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,592.0,39.0,0.0,1764552711784.0,stare,48205,48202.37193554688,1764552711784.0
11.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,591.0,39.0,0.0,1764552711785.0,stare,48206,48203.3720703125,1764552711785.0
12.0,0.0,0.0,0.0,0.0,514.0,512.0,1.0,592.0,38.0,0.0,1764552711786.0,stare,48207,48204.37203125,1764552711786.0
13.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,600.0,38.0,0.0,1764552711787.0,stare,48208,48205.3720859375,1764552711787.0
14.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,604.0,39.0,0.0,1764552711788.0,stare,48209,48206.37203710937,1764552711788.0
15.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,598.0,38.0,0.0,1764552711789.0,stare,48210,48207.371951171874,1764552711789.0
0.0,0.0,0.0,0.0,0.0,504.0,513.0,1.0,582.0,38.0,0.0,1764552711790.0,stare,48211,48208.37194921875,1764552711790.0
1.0,0.0,0.0,0.0,0.0,504.0,511.0,0.0,576.0,39.0,0.0,1764552711791.0,stare,48212,48209.37195703125,1764552711791.0
2.0,0.0,0.0,0.0,0.0,520.0,512.0,0.0,577.0,39.0,0.0,1764552711792.0,stare,48213,48210.37203515625,1764552711792.0
3.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,582.0,39.0,0.0,1764552711793.0,stare,48214,48211.371962890626,1764552711793.0
4.0,0.0,0.0,0.0,0.0,515.0,512.0,1.0,571.0,39.0,0.0,1764552711794.0,stare,48215,48212.37197070313,1764552711794.0
5.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,563.0,38.0,0.0,1764552711795.0,stare,48216,48213.372048828125,1764552711795.0
6.0,0.0,0.0,0.0,0.0,509.0,509.0,0.0,566.0,39.0,0.0,1764552711796.0,stare,48217,48214.371953125,1764552711796.0
7.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,567.0,38.0,0.0,1764552711797.0,stare,48218,48215.37206445313,1764552711797.0
8.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,567.0,39.0,0.0,1764552711798.0,stare,48219,48216.3720625,1764552711798.0
9.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,569.0,39.0,0.0,1764552711799.0,stare,48220,48217.3720234375,1764552711799.0
10.0,0.0,0.0,0.0,0.0,505.0,513.0,0.0,565.0,39.0,0.0,1764552711800.0,stare,48221,48218.372078125,1764552711800.0
11.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,552.0,38.0,0.0,1764552711801.0,stare,48222,48219.3720625,1764552711801.0
12.0,0.0,0.0,0.0,0.0,508.0,514.0,1.0,537.0,39.0,0.0,1764552711802.0,stare,48223,48220.37194335937,1764552711802.0
13.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,527.0,38.0,0.0,1764552711803.0,stare,48224,48221.371951171874,1764552711803.0
14.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,519.0,39.0,0.0,1764552711804.0,stare,48225,48222.37187890625,1764552711804.0
15.0,0.0,0.0,0.0,0.0,511.0,514.0,0.0,519.0,38.0,0.0,1764552711805.0,stare,48226,48223.37195703125,1764552711805.0
0.0,0.0,0.0,0.0,0.0,504.0,513.0,1.0,523.0,38.0,0.0,1764552711806.0,stare,48227,48224.37205859375,1764552711806.0
1.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,531.0,39.0,0.0,1764552711807.0,stare,48228,48225.37208984375,1764552711807.0
2.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,536.0,39.0,0.0,1764552711808.0,stare,48229,48226.37200390625,1764552711808.0
3.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,540.0,38.0,0.0,1764552711809.0,stare,48230,48227.37196484375,1764552711809.0
4.0,0.0,0.0,0.0,0.0,515.0,508.0,0.0,551.0,39.0,0.0,1764552711810.0,stare,48231,48228.37194921875,1764552711810.0
5.0,0.0,0.0,0.0,0.0,506.0,510.0,0.0,560.0,38.0,0.0,1764552711811.0,stare,48232,48229.37198046875,1764552711811.0
6.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,563.0,39.0,0.0,1764552711812.0,stare,48233,48230.37203515625,1764552711812.0
7.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,558.0,38.0,0.0,1764552711813.0,stare,48234,48231.37204296875,1764552711813.0
8.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,560.0,39.0,0.0,1764552711814.0,stare,48235,48232.37209765625,1764552711814.0
