nSeq,I1,I2,O1,O2,A1,A2,A3,A4,A5,A6,timestamp_epoch_ms,label,keypress_sample_number,keypress_elapsed_ms,keypress_timestamp_ms
15.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,524.0,38.0,0.0,1764552681965.0,stare,18384,18383.372056640623,1764552681965.0
0.0,0.0,0.0,0.0,0.0,509.0,513.0,1.0,530.0,39.0,0.0,1764552681966.0,stare,18385,18384.3719375,1764552681966.0
1.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,540.0,39.0,0.0,1764552681967.0,stare,18386,18385.372072265625,1764552681967.0
2.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,550.0,39.0,0.0,1764552681968.0,stare,18387,18386.371953125,1764552681968.0
3.0,0.0,0.0,0.0,0.0,519.0,513.0,0.0,556.0,39.0,0.0,1764552681969.0,stare,18388,18387.3720078125,1764552681969.0
4.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,553.0,38.0,0.0,1764552681970.0,stare,18389,18388.37196875,1764552681970.0
5.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,546.0,38.0,0.0,1764552681971.0,stare,18390,18389.37190625,1764552681971.0
6.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,536.0,39.0,0.0,1764552681972.0,stare,18391,18390.371984375,1764552681972.0
7.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,540.0,38.0,0.0,1764552681973.0,stare,18392,18391.372048828125,1764552681973.0
8.0,0.0,0.0,0.0,0.0,511.0,514.0,1.0,536.0,39.0,0.0,1764552681974.0,stare,18393,18392.371962890626,1764552681974.0
9.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,533.0,39.0,0.0,1764552681975.0,stare,18394,18393.37209765625,1764552681975.0
10.0,0.0,0.0,0.0,0.0,503.0,511.0,0.0,532.0,39.0,0.0,1764552681976.0,stare,18395,18394.37194140625,1764552681976.0
11.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,529.0,39.0,0.0,1764552681977.0,stare,18396,18395.37194921875,1764552681977.0
12.0,0.0,0.0,0.0,0.0,508.0,509.0,0.0,529.0,39.0,0.0,1764552681978.0,stare,18397,18396.372060546873,1764552681978.0
13.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,533.0,38.0,0.0,1764552681979.0,stare,18398,18397.371880859377,1764552681979.0
14.0,0.0,0.0,0.0,0.0,514.0,510.0,0.0,545.0,39.0,0.0,1764552681980.0,stare,18399,18398.3719921875,1764552681980.0
15.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,560.0,38.0,0.0,1764552681981.0,stare,18400,18399.3719296875,1764552681981.0
0.0,0.0,0.0,0.0,0.0,513.0,511.0,1.0,579.0,39.0,0.0,1764552681982.0,stare,18401,18400.372041015624,1764552681982.0
1.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,579.0,39.0,0.0,1764552681983.0,stare,18402,18401.37208203125,1764552681983.0
2.0,0.0,0.0,0.0,0.0,518.0,512.0,0.0,575.0,38.0,0.0,1764552681984.0,stare,18403,18402.37194921875,1764552681984.0
3.0,0.0,0.0,0.0,0.0,506.0,512.0,0.0,575.0,38.0,0.0,1764552681985.0,stare,18404,18403.372107421874,1764552681985.0
4.0,0.0,0.0,0.0,0.0,509.0,514.0,1.0,572.0,39.0,0.0,1764552681986.0,stare,18405,18404.37199804687,1764552681986.0
5.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,588.0,38.0,0.0,1764552681987.0,stare,18406,18405.37188867187,1764552681987.0
6.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,567.0,39.0,0.0,1764552681988.0,stare,18407,18406.372046875,1764552681988.0
7.0,0.0,0.0,0.0,0.0,509.0,513.0,0.0,553.0,38.0,0.0,1764552681989.0,stare,18408,18407.3720546875,1764552681989.0
8.0,0.0,0.0,0.0,0.0,510.0,513.0,1.0,540.0,38.0,0.0,1764552681990.0,stare,18409,18408.3718984375,1764552681990.0
9.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,534.0,39.0,0.0,1764552681991.0,stare,18410,18409.3720234375,1764552681991.0
10.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,527.0,38.0,0.0,1764552681992.0,stare,18411,18410.371984375,1764552681992.0
11.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,523.0,38.0,0.0,1764552681993.0,stare,18412,18411.37196875,1764552681993.0
12.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,515.0,39.0,0.0,1764552681994.0,stare,18413,18412.3721171875,1764552681994.0
13.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,508.0,38.0,0.0,1764552681995.0,stare,18414,18413.371927734373,1764552681995.0
14.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,507.0,38.0,0.0,1764552681996.0,stare,18415,18414.3720859375,1764552681996.0
15.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,505.0,38.0,0.0,1764552681997.0,stare,18416,18415.371943359376,1764552681997.0
0.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,501.0,38.0,0.0,1764552681998.0,stare,18417,18416.3720546875,1764552681998.0
1.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,500.0,39.0,0.0,1764552681999.0,stare,18418,18417.3720625,1764552681999.0
2.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,507.0,39.0,0.0,1764552682000.0,stare,18419,18418.3721171875,1764552682000.0
3.0,0.0,0.0,0.0,0.0,507.0,514.0,0.0,516.0,39.0,0.0,1764552682001.0,stare,18420,18419.3721015625,1764552682001.0
4.0,0.0,0.0,0.0,0.0,510.0,513.0,0.0,520.0,39.0,0.0,1764552682002.0,stare,18421,18420.3719921875,1764552682002.0
5.0,0.0,0.0,0.0,0.0,513.0,515.0,0.0,514.0,38.0,0.0,1764552682003.0,stare,18422,18421.3720234375,1764552682003.0
6.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,504.0,39.0,0.0,1764552682004.0,stare,18423,18422.371904296873,1764552682004.0
7.0,0.0,0.0,0.0,0.0,514.0,513.0,0.0,497.0,38.0,0.0,1764552682005.0,stare,18424,18423.37188867187,1764552682005.0
8.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,493.0,39.0,0.0,1764552682006.0,stare,18425,18424.3720703125,1764552682006.0
9.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,487.0,39.0,0.0,1764552682007.0,stare,18426,18425.3720546875,1764552682007.0
10.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,484.0,38.0,0.0,1764552682008.0,stare,18427,18426.372005859375,1764552682008.0
11.0,0.0,0.0,0.0,0.0,507.0,513.0,0.0,487.0,38.0,0.0,1764552682009.0,stare,18428,18427.371896484376,1764552682009.0
12.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,484.0,39.0,0.0,1764552682010.0,stare,18429,18428.3720078125,1764552682010.0
13.0,0.0,0.0,0.0,0.0,504.0,515.0,0.0,478.0,38.0,0.0,1764552682011.0,stare,18430,18429.372119140626,1764552682011.0
14.0,0.0,0.0,0.0,0.0,512.0,514.0,0.0,476.0,39.0,0.0,1764552682012.0,stare,18431,18430.3719296875,1764552682012.0
15.0,0.0,0.0,0.0,0.0,517.0,515.0,0.0,482.0,38.0,0.0,1764552682013.0,stare,18432,18431.3719375,1764552682013.0
0.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,489.0,38.0,0.0,1764552682014.0,stare,18433,18432.372025390625,1764552682014.0
1.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,496.0,39.0,0.0,1764552682015.0,stare,18434,18433.372103515627,1764552682015.0
2.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,498.0,39.0,0.0,1764552682016.0,stare,18435,18434.3719609375,1764552682016.0
3.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,496.0,39.0,0.0,1764552682017.0,stare,18436,18435.372048828125,1764552682017.0
4.0,0.0,0.0,0.0,0.0,503.0,513.0,1.0,495.0,38.0,0.0,1764552682018.0,stare,18437,18436.372103515627,1764552682018.0
5.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,498.0,38.0,0.0,1764552682019.0,stare,18438,18437.37203125,1764552682019.0
6.0,0.0,0.0,0.0,0.0,515.0,513.0,0.0,499.0,39.0,0.0,1764552682020.0,stare,18439,18438.371912109375,1764552682020.0
7.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,499.0,39.0,0.0,1764552682021.0,stare,18440,18439.37209375,1764552682021.0
8.0,0.0,0.0,0.0,0.0,504.0,512.0,1.0,499.0,39.0,0.0,1764552682022.0,stare,18441,18440.3721015625,1764552682022.0
9.0,0.0,0.0,0.0,0.0,511.0,509.0,0.0,504.0,39.0,0.0,1764552682023.0,stare,18442,18441.372005859375,1764552682023.0
10.0,0.0,0.0,0.0,0.0,504.0,512.0,0.0,500.0,39.0,0.0,1764552682024.0,stare,18443,18442.37193359375,1764552682024.0
11.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,492.0,39.0,0.0,1764552682025.0,stare,18444,18443.372021484374,1764552682025.0
12.0,0.0,0.0,0.0,0.0,511.0,511.0,1.0,476.0,38.0,0.0,1764552682026.0,stare,18445,18444.372099609376,1764552682026.0
13.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,468.0,38.0,0.0,1764552682027.0,stare,18446,18445.37200390625,1764552682027.0
14.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,441.0,39.0,0.0,1764552682028.0,stare,18447,18446.37196484375,1764552682028.0
15.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,430.0,38.0,0.0,1764552682029.0,stare,18448,18447.37211328125,1764552682029.0
0.0,0.0,0.0,0.0,0.0,511.0,510.0,1.0,428.0,38.0,0.0,1764552682030.0,stare,18449,18448.371947265627,1764552682030.0
1.0,0.0,0.0,0.0,0.0,514.0,508.0,0.0,438.0,39.0,0.0,1764552682031.0,stare,18450,18449.371884765624,1764552682031.0
2.0,0.0,0.0,0.0,0.0,518.0,510.0,0.0,447.0,39.0,0.0,1764552682032.0,stare,18451,18450.371939453125,1764552682032.0
3.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,459.0,38.0,0.0,1764552682033.0,stare,18452,18451.372111328124,1764552682033.0
4.0,0.0,0.0,0.0,0.0,506.0,510.0,0.0,455.0,39.0,0.0,1764552682034.0,stare,18453,18452.372001953125,1764552682034.0
5.0,0.0,0.0,0.0,0.0,513.0,509.0,0.0,449.0,38.0,0.0,1764552682035.0,stare,18454,18453.3719296875,1764552682035.0
6.0,0.0,0.0,0.0,0.0,504.0,509.0,0.0,451.0,38.0,0.0,1764552682036.0,stare,18455,18454.37203125,1764552682036.0
7.0,0.0,0.0,0.0,0.0,504.0,508.0,0.0,452.0,39.0,0.0,1764552682037.0,stare,18456,18455.37188867187,1764552682037.0
8.0,0.0,0.0,0.0,0.0,515.0,509.0,1.0,460.0,38.0,0.0,1764552682038.0,stare,18457,18456.372046875,1764552682038.0
9.0,0.0,0.0,0.0,0.0,508.0,508.0,0.0,451.0,39.0,0.0,1764552682039.0,stare,18458,18457.3721015625,1764552682039.0
10.0,0.0,0.0,0.0,0.0,512.0,508.0,0.0,443.0,39.0,0.0,1764552682040.0,stare,18459,18458.3720390625,1764552682040.0
11.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,443.0,39.0,0.0,1764552682041.0,stare,18460,18459.372046875,1764552682041.0
12.0,0.0,0.0,0.0,0.0,512.0,511.0,0.0,445.0,38.0,0.0,1764552682042.0,stare,18461,18460.371927734373,1764552682042.0
13.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,445.0,38.0,0.0,1764552682043.0,stare,18462,18461.37194921875,1764552682043.0
14.0,0.0,0.0,0.0,0.0,518.0,511.0,0.0,451.0,39.0,0.0,1764552682044.0,stare,18463,18462.37191015625,1764552682044.0
15.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,459.0,38.0,0.0,1764552682045.0,stare,18464,18463.37194140625,1764552682045.0
0.0,0.0,0.0,0.0,0.0,511.0,511.0,1.0,464.0,39.0,0.0,1764552682046.0,stare,18465,18464.37199609375,1764552682046.0
1.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,467.0,39.0,0.0,1764552682047.0,stare,18466,18465.372107421874,1764552682047.0
2.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,468.0,39.0,0.0,1764552682048.0,stare,18467,18466.371927734373,1764552682048.0
3.0,0.0,0.0,0.0,0.0,517.0,514.0,0.0,470.0,38.0,0.0,1764552682049.0,stare,18468,18467.372109375,1764552682049.0
4.0,0.0,0.0,0.0,0.0,513.0,514.0,0.0,473.0,39.0,0.0,1764552682050.0,stare,18469,18468.371919921876,1764552682050.0
5.0,0.0,0.0,0.0,0.0,504.0,513.0,0.0,478.0,38.0,0.0,1764552682051.0,stare,18470,18469.37203125,1764552682051.0
6.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,485.0,39.0,0.0,1764552682052.0,stare,18471,18470.372109375,1764552682052.0
7.0,0.0,0.0,0.0,0.0,498.0,512.0,0.0,490.0,38.0,0.0,1764552682053.0,stare,18472,18471.372013671877,1764552682053.0
8.0,0.0,0.0,0.0,0.0,509.0,511.0,1.0,492.0,39.0,0.0,1764552682054.0,stare,18473,18472.3720078125,1764552682054.0
9.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,483.0,39.0,0.0,1764552682055.0,stare,18474,18473.371982421875,1764552682055.0
10.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,472.0,38.0,0.0,1764552682056.0,stare,18475,18474.372013671877,1764552682056.0
11.0,0.0,0.0,0.0,0.0,513.0,513.0,0.0,472.0,39.0,0.0,1764552682057.0,stare,18476,18475.372078125,1764552682057.0
12.0,0.0,0.0,0.0,0.0,510.0,510.0,1.0,476.0,38.0,0.0,1764552682058.0,stare,18477,18476.3719453125,1764552682058.0
13.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,474.0,38.0,0.0,1764552682059.0,stare,18478,18477.3718828125,1764552682059.0
14.0,0.0,0.0,0.0,0.0,517.0,511.0,0.0,468.0,39.0,0.0,1764552682060.0,stare,18479,18478.371994140623,1764552682060.0
15.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,465.0,38.0,0.0,1764552682061.0,stare,18480,18479.37203515625,1764552682061.0
0.0,0.0,0.0,0.0,0.0,510.0,511.0,1.0,466.0,39.0,0.0,1764552682062.0,stare,18481,18480.37192578125,1764552682062.0
1.0,0.0,0.0,0.0,0.0,514.0,511.0,0.0,475.0,39.0,0.0,1764552682063.0,stare,18482,18481.372083984377,1764552682063.0
2.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,483.0,39.0,0.0,1764552682064.0,stare,18483,18482.372078125,1764552682064.0
3.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,494.0,38.0,0.0,1764552682065.0,stare,18484,18483.371982421875,1764552682065.0
4.0,0.0,0.0,0.0,0.0,509.0,513.0,1.0,505.0,39.0,0.0,1764552682066.0,stare,18485,18484.372060546873,1764552682066.0
5.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,519.0,38.0,0.0,1764552682067.0,stare,18486,18485.372068359375,1764552682067.0
6.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,520.0,39.0,0.0,1764552682068.0,stare,18487,18486.37192578125,1764552682068.0
7.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,515.0,38.0,0.0,1764552682069.0,stare,18488,18487.37198046875,1764552682069.0
8.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,507.0,39.0,0.0,1764552682070.0,stare,18489,18488.37196484375,1764552682070.0
9.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,504.0,39.0,0.0,1764552682071.0,stare,18490,18489.37208984375,1764552682071.0
10.0,0.0,0.0,0.0,0.0,519.0,511.0,0.0,513.0,39.0,0.0,1764552682072.0,stare,18491,18490.37209765625,1764552682072.0
11.0,0.0,0.0,0.0,0.0,512.0,512.0,0.0,522.0,39.0,0.0,1764552682073.0,stare,18492,18491.371908203124,1764552682073.0
12.0,0.0,0.0,0.0,0.0,510.0,512.0,1.0,532.0,39.0,0.0,1764552682074.0,stare,18493,18492.371892578125,1764552682074.0
13.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,543.0,38.0,0.0,1764552682075.0,stare,18494,18493.372087890624,1764552682075.0
14.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,547.0,39.0,0.0,1764552682076.0,stare,18495,18494.372048828125,1764552682076.0
15.0,0.0,0.0,0.0,0.0,506.0,513.0,0.0,551.0,38.0,0.0,1764552682077.0,stare,18496,18495.3718828125,1764552682077.0
0.0,0.0,0.0,0.0,0.0,515.0,512.0,1.0,550.0,39.0,0.0,1764552682078.0,stare,18497,18496.372087890624,1764552682078.0
1.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,554.0,39.0,0.0,1764552682079.0,stare,18498,18497.372025390625,1764552682079.0
2.0,0.0,0.0,0.0,0.0,505.0,510.0,0.0,534.0,39.0,0.0,1764552682080.0,stare,18499,18498.37190625,1764552682080.0
3.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,535.0,38.0,0.0,1764552682081.0,stare,18500,18499.3719375,1764552682081.0
4.0,0.0,0.0,0.0,0.0,512.0,515.0,1.0,533.0,39.0,0.0,1764552682082.0,stare,18501,18500.3718984375,1764552682082.0
5.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,535.0,38.0,0.0,1764552682083.0,stare,18502,18501.372,1764552682083.0
6.0,0.0,0.0,0.0,0.0,511.0,512.0,0.0,532.0,39.0,0.0,1764552682084.0,stare,18503,18502.3719609375,1764552682084.0
7.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,531.0,38.0,0.0,1764552682085.0,stare,18504,18503.37188867187,1764552682085.0
8.0,0.0,0.0,0.0,0.0,510.0,512.0,1.0,527.0,38.0,0.0,1764552682086.0,stare,18505,18504.371943359376,1764552682086.0
9.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,513.0,39.0,0.0,1764552682087.0,stare,18506,18505.3721015625,1764552682087.0
10.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,507.0,39.0,0.0,1764552682088.0,stare,18507,18506.37196875,1764552682088.0
11.0,0.0,0.0,0.0,0.0,506.0,512.0,0.0,481.0,39.0,0.0,1764552682089.0,stare,18508,18507.3720234375,1764552682089.0
12.0,0.0,0.0,0.0,0.0,512.0,511.0,1.0,465.0,39.0,0.0,1764552682090.0,stare,18509,18508.371984375,1764552682090.0
13.0,0.0,0.0,0.0,0.0,509.0,510.0,0.0,457.0,38.0,0.0,1764552682091.0,stare,18510,18509.37196875,1764552682091.0
14.0,0.0,0.0,0.0,0.0,512.0,508.0,0.0,450.0,39.0,0.0,1764552682092.0,stare,18511,18510.3718828125,1764552682092.0
15.0,0.0,0.0,0.0,0.0,511.0,511.0,0.0,449.0,38.0,0.0,1764552682093.0,stare,18512,18511.371984375,1764552682093.0
0.0,0.0,0.0,0.0,0.0,511.0,511.0,1.0,455.0,39.0,0.0,1764552682094.0,stare,18513,18512.372109375,1764552682094.0
1.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,467.0,39.0,0.0,1764552682095.0,stare,18514,18513.371966796876,1764552682095.0
2.0,0.0,0.0,0.0,0.0,513.0,512.0,0.0,483.0,39.0,0.0,1764552682096.0,stare,18515,18514.371880859377,1764552682096.0
3.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,499.0,39.0,0.0,1764552682097.0,stare,18516,18515.372029296876,1764552682097.0
4.0,0.0,0.0,0.0,0.0,511.0,513.0,0.0,507.0,38.0,0.0,1764552682098.0,stare,18517,18516.371943359376,1764552682098.0
5.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,512.0,38.0,0.0,1764552682099.0,stare,18518,18517.371974609378,1764552682099.0
6.0,0.0,0.0,0.0,0.0,518.0,512.0,0.0,519.0,38.0,0.0,1764552682100.0,stare,18519,18518.37187890625,1764552682100.0
7.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,522.0,38.0,0.0,1764552682101.0,stare,18520,18519.37191015625,1764552682101.0
8.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,529.0,38.0,0.0,1764552682102.0,stare,18521,18520.37201171875,1764552682102.0
9.0,0.0,0.0,0.0,0.0,505.0,512.0,0.0,529.0,39.0,0.0,1764552682103.0,stare,18522,18521.37201953125,1764552682103.0
10.0,0.0,0.0,0.0,0.0,503.0,513.0,0.0,521.0,39.0,0.0,1764552682104.0,stare,18523,18522.37207421875,1764552682104.0
11.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,519.0,39.0,0.0,1764552682105.0,stare,18524,18523.37203515625,1764552682105.0
12.0,0.0,0.0,0.0,0.0,511.0,510.0,1.0,510.0,38.0,0.0,1764552682106.0,stare,18525,18524.37199609375,1764552682106.0
13.0,0.0,0.0,0.0,0.0,513.0,509.0,0.0,502.0,38.0,0.0,1764552682107.0,stare,18526,18525.37209765625,1764552682107.0
14.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,501.0,39.0,0.0,1764552682108.0,stare,18527,18526.37205859375,1764552682108.0
15.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,524.0,39.0,0.0,1764552682109.0,stare,18528,18527.37194921875,1764552682109.0
0.0,0.0,0.0,0.0,0.0,511.0,514.0,1.0,523.0,39.0,0.0,1764552682110.0,stare,18529,18528.37205078125,1764552682110.0
1.0,0.0,0.0,0.0,0.0,515.0,512.0,0.0,536.0,39.0,0.0,1764552682111.0,stare,18530,18529.37194140625,1764552682111.0
2.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,537.0,38.0,0.0,1764552682112.0,stare,18531,18530.37211328125,1764552682112.0
3.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,537.0,39.0,0.0,1764552682113.0,stare,18532,18531.371947265627,1764552682113.0
4.0,0.0,0.0,0.0,0.0,505.0,511.0,0.0,535.0,39.0,0.0,1764552682114.0,stare,18533,18532.371931640624,1764552682114.0
5.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,536.0,38.0,0.0,1764552682115.0,stare,18534,18533.371892578125,1764552682115.0
6.0,0.0,0.0,0.0,0.0,512.0,513.0,0.0,538.0,39.0,0.0,1764552682116.0,stare,18535,18534.371994140623,1764552682116.0
7.0,0.0,0.0,0.0,0.0,507.0,511.0,0.0,528.0,39.0,0.0,1764552682117.0,stare,18536,18535.371884765624,1764552682117.0
8.0,0.0,0.0,0.0,0.0,509.0,513.0,1.0,515.0,38.0,0.0,1764552682118.0,stare,18537,18536.371892578125,1764552682118.0
9.0,0.0,0.0,0.0,0.0,502.0,513.0,0.0,505.0,39.0,0.0,1764552682119.0,stare,18538,18537.371994140623,1764552682119.0
10.0,0.0,0.0,0.0,0.0,508.0,513.0,0.0,504.0,39.0,0.0,1764552682120.0,stare,18539,18538.371908203124,1764552682120.0
11.0,0.0,0.0,0.0,0.0,502.0,513.0,0.0,516.0,39.0,0.0,1764552682121.0,stare,18540,18539.371962890626,1764552682121.0
12.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,535.0,39.0,0.0,1764552682122.0,stare,18541,18540.371947265627,1764552682122.0
13.0,0.0,0.0,0.0,0.0,518.0,511.0,0.0,548.0,38.0,0.0,1764552682123.0,stare,18542,18541.371908203124,1764552682123.0
14.0,0.0,0.0,0.0,0.0,516.0,512.0,0.0,555.0,39.0,0.0,1764552682124.0,stare,18543,18542.3718828125,1764552682124.0
15.0,0.0,0.0,0.0,0.0,508.0,512.0,0.0,554.0,38.0,0.0,1764552682125.0,stare,18544,18543.371890625,1764552682125.0
0.0,0.0,0.0,0.0,0.0,515.0,512.0,1.0,542.0,38.0,0.0,1764552682126.0,stare,18545,18544.37196875,1764552682126.0
1.0,0.0,0.0,0.0,0.0,511.0,510.0,0.0,535.0,39.0,0.0,1764552682127.0,stare,18546,18545.37209375,1764552682127.0
2.0,0.0,0.0,0.0,0.0,504.0,511.0,0.0,531.0,39.0,0.0,1764552682128.0,stare,18547,18546.3720546875,1764552682128.0
3.0,0.0,0.0,0.0,0.0,509.0,511.0,0.0,531.0,38.0,0.0,1764552682129.0,stare,18548,18547.371935546875,1764552682129.0
4.0,0.0,0.0,0.0,0.0,517.0,511.0,1.0,529.0,38.0,0.0,1764552682130.0,stare,18549,18548.371919921876,1764552682130.0
5.0,0.0,0.0,0.0,0.0,515.0,510.0,0.0,527.0,38.0,0.0,1764552682131.0,stare,18550,18549.371927734373,1764552682131.0
6.0,0.0,0.0,0.0,0.0,510.0,511.0,0.0,523.0,38.0,0.0,1764552682132.0,stare,18551,18550.371958984375,1764552682132.0
7.0,0.0,0.0,0.0,0.0,509.0,512.0,0.0,517.0,39.0,0.0,1764552682133.0,stare,18552,18551.372107421874,1764552682133.0
8.0,0.0,0.0,0.0,0.0,510.0,512.0,0.0,506.0,39.0,0.0,1764552682134.0,stare,18553,18552.37204492187,1764552682134.0
9.0,0.0,0.0,0.0,0.0,516.0,513.0,0.0,495.0,39.0,0.0,1764552682135.0,stare,18554,18553.37190234375,1764552682135.0
10.0,0.0,0.0,0.0,0.0,508.0,514.0,0.0,483.0,38.0,0.0,1764552682136.0,stare,18555,18554.37195703125,1764552682136.0
11.0,0.0,0.0,0.0,0.0,510.0,515.0,0.0,465.0,38.0,0.0,1764552682137.0,stare,18556,18555.37196484375,1764552682137.0
12.0,0.0,0.0,0.0,0.0,512.0,516.0,1.0,449.0,38.0,0.0,1764552682138.0,stare,18557,18556.37190234375,1764552682138.0
13.0,0.0,0.0,0.0,0.0,508.0,516.0,0.0,443.0,38.0,0.0,1764552682139.0,stare,18558,18557.37209765625,1764552682139.0
14.0,0.0,0.0,0.0,0.0,508.0,515.0,0.0,441.0,39.0,0.0,1764552682140.0,stare,18559,18558.37194140625,1764552682140.0
15.0,0.0,0.0,0.0,0.0,504.0,514.0,0.0,448.0,38.0,0.0,1764552682141.0,stare,18560,18559.37201953125,1764552682141.0
0.0,0.0,0.0,0.0,0.0,510.0,513.0,1.0,457.0,39.0,0.0,1764552682142.0,stare,18561,18560.37207421875,1764552682142.0
1.0,0.0,0.0,0.0,0.0,515.0,511.0,0.0,467.0,39.0,0.0,1764552682143.0,stare,18562,18561.37194140625,1764552682143.0
2.0,0.0,0.0,0.0,0.0,507.0,512.0,0.0,474.0,38.0,0.0,1764552682144.0,stare,18563,18562.37192578125,1764552682144.0
3.0,0.0,0.0,0.0,0.0,510.0,510.0,0.0,479.0,38.0,0.0,1764552682145.0,stare,18564,18563.37198046875,1764552682145.0
4.0,0.0,0.0,0.0,0.0,501.0,509.0,0.0,479.0,39.0,0.0,1764552682146.0,stare,18565,18564.37194140625,1764552682146.0
5.0,0.0,0.0,0.0,0.0,508.0,510.0,0.0,470.0,38.0,0.0,1764552682147.0,stare,18566,18565.37206640625,1764552682147.0
6.0,0.0,0.0,0.0,0.0,515.0,509.0,0.0,459.0,39.0,0.0,1764552682148.0,stare,18567,18566.37209765625,1764552682148.0
7.0,0.0,0.0,0.0,0.0,513.0,510.0,0.0,454.0,38.0,0.0,1764552682149.0,stare,18568,18567.37210546875,1764552682149.0
8.0,0.0,0.0,0.0,0.0,510.0,512.0,1.0,455.0,38.0,0.0,1764552682150.0,stare,18569,18568.372009765622,1764552682150.0
9.0,0.0,0.0,0.0,0.0,516.0,510.0,0.0,464.0,39.0,0.0,1764552682151.0,stare,18570,18569.371947265627,1764552682151.0
10.0,0.0,0.0,0.0,0.0,508.0,511.0,0.0,478.0,39.0,0.0,1764552682152.0,stare,18571,18570.37196484375,1764552682152.0
